id,label
2999,4
3000,2
3001,0
3002,13
3003,9
3004,0
3005,5
3006,0
3007,8
3008,3
3009,5
3010,12
3011,11
3012,1
3013,0
3014,11
3015,13
3016,5
3017,1
3018,0
3019,3
3020,6
3021,2
3022,5
3023,10
3024,1
3025,3
3026,2
3027,4
3028,5
3029,8
3030,0
3031,4
3032,7
3033,5
3034,1
3035,2
3036,3
3037,14
3038,14
3039,1
3040,8
3041,5
3042,2
3043,5
3044,7
3045,1
3046,10
3047,0
3048,8
3049,10
3050,0
3051,5
3052,13
3053,1
3054,0
3055,5
3056,6
3057,0
3058,6
3059,9
3060,0
3061,6
3062,12
3063,6
3064,6
3065,1
3066,0
3067,9
3068,0
3069,0
3070,7
3071,9
3072,0
3073,1
3074,12
3075,1
3076,3
3077,0
3078,8
3079,12
3080,5
3081,13
3082,6
3083,12
3084,9
3085,7
3086,5
3087,5
3088,5
3089,9
3090,2
3091,2
3092,1
3093,6
3094,5
3095,0
3096,9
3097,5
3098,0
3099,0
3100,13
3101,6
3102,9
3103,5
3104,8
3105,1
3106,12
3107,0
3108,10
3109,6
3110,0
3111,5
3112,1
3113,6
3114,0
3115,11
3116,5
3117,4
3118,10
3119,0
3120,2
3121,5
3122,3
3123,1
3124,11
3125,0
3126,0
3127,5
3128,6
3129,5
3130,6
3131,6
3132,2
3133,5
3134,3
3135,5
3136,5
3137,0
3138,8
3139,14
3140,3
3141,5
3142,1
3143,12
3144,9
3145,8
3146,0
3147,12
3148,4
3149,3
3150,0
3151,4
3152,9
3153,12
3154,4
3155,6
3156,5
3157,8
3158,3
3159,5
3160,3
3161,8
3162,0
3163,0
3164,11
3165,12
3166,6
3167,2
3168,11
3169,0
3170,7
3171,6
3172,8
3173,3
3174,4
3175,0
3176,6
3177,4
3178,5
3179,5
3180,5
3181,8
3182,0
3183,0
3184,13
3185,5
3186,7
3187,0
3188,1
3189,4
3190,5
3191,3
3192,0
3193,2
3194,8
3195,5
3196,1
3197,1
3198,9
3199,5
3200,9
3201,9
3202,9
3203,6
3204,7
3205,0
3206,8
3207,7
3208,5
3209,3
3210,6
3211,13
3212,3
3213,8
3214,8
3215,8
3216,5
3217,4
3218,9
3219,6
3220,12
3221,0
3222,12
3223,8
3224,12
3225,9
3226,0
3227,7
3228,3
3229,11
3230,12
3231,3
3232,12
3233,7
3234,6
3235,5
3236,6
3237,5
3238,12
3239,7
3240,3
3241,3
3242,12
3243,5
3244,3
3245,2
3246,0
3247,12
3248,2
3249,2
3250,14
3251,5
3252,7
3253,0
3254,13
3255,6
3256,8
3257,0
3258,3
3259,6
3260,13
3261,0
3262,6
3263,2
3264,0
3265,6
3266,0
3267,9
3268,10
3269,3
3270,2
3271,3
3272,5
3273,2
3274,11
3275,7
3276,11
3277,1
3278,8
3279,3
3280,6
3281,1
3282,14
3283,0
3284,12
3285,12
3286,5
3287,0
3288,0
3289,0
3290,0
3291,8
3292,5
3293,0
3294,12
3295,0
3296,6
3297,0
3298,0
3299,2
3300,3
3301,0
3302,0
3303,11
3304,0
3305,5
3306,11
3307,3
3308,8
3309,12
3310,0
3311,5
3312,1
3313,0
3314,2
3315,1
3316,2
3317,11
3318,1
3319,6
3320,6
3321,9
3322,2
3323,0
3324,0
3325,1
3326,0
3327,9
3328,5
3329,0
3330,5
3331,2
3332,10
3333,6
3334,11
3335,8
3336,9
3337,0
3338,1
3339,5
3340,12
3341,9
3342,5
3343,2
3344,12
3345,6
3346,2
3347,9
3348,0
3349,5
3350,5
3351,14
3352,2
3353,6
3354,5
3355,0
3356,6
3357,3
3358,0
3359,9
3360,0
3361,0
3362,2
3363,7
3364,14
3365,2
3366,5
3367,5
3368,3
3369,9
3370,5
3371,1
3372,7
3373,2
3374,7
3375,0
3376,9
3377,12
3378,5
3379,11
3380,6
3381,2
3382,3
3383,5
3384,1
3385,0
3386,12
3387,10
3388,1
3389,12
3390,7
3391,7
3392,0
3393,3
3394,5
3395,0
3396,5
3397,8
3398,12
3399,3
3400,0
3401,7
3402,7
3403,0
3404,5
3405,0
3406,6
3407,1
3408,11
3409,2
3410,5
3411,3
3412,1
3413,7
3414,5
3415,3
3416,3
3417,7
3418,14
3419,1
3420,6
3421,2
3422,5
3423,0
3424,3
3425,12
3426,8
3427,6
3428,7
3429,0
3430,12
3431,0
3432,12
3433,0
3434,0
3435,8
3436,2
3437,2
3438,1
3439,0
3440,12
3441,5
3442,6
3443,8
3444,12
3445,6
3446,0
3447,6
3448,3
3449,9
3450,8
3451,12
3452,10
3453,12
3454,3
3455,0
3456,0
3457,0
3458,5
3459,7
3460,5
3461,1
3462,9
3463,1
3464,0
3465,3
3466,0
3467,0
3468,12
3469,0
3470,0
3471,1
3472,5
3473,0
3474,11
3475,2
3476,8
3477,11
3478,0
3479,2
3480,12
3481,12
3482,6
3483,0
3484,2
3485,7
3486,6
3487,14
3488,7
3489,2
3490,11
3491,12
3492,6
3493,11
3494,9
3495,9
3496,2
3497,12
3498,0
3499,8
3500,9
3501,12
3502,2
3503,10
3504,8
3505,7
3506,10
3507,4
3508,0
3509,0
3510,7
3511,10
3512,7
3513,0
3514,5
3515,8
3516,11
3517,5
3518,14
3519,6
3520,2
3521,3
3522,13
3523,13
3524,3
3525,8
3526,4
3527,2
3528,4
3529,1
3530,3
3531,3
3532,1
3533,14
3534,1
3535,11
3536,3
3537,0
3538,2
3539,2
3540,2
3541,5
3542,4
3543,0
3544,14
3545,12
3546,10
3547,5
3548,2
3549,2
3550,0
3551,0
3552,6
3553,6
3554,4
3555,0
3556,1
3557,5
3558,11
3559,5
3560,8
3561,3
3562,1
3563,2
3564,9
3565,4
3566,9
3567,7
3568,2
3569,1
3570,4
3571,13
3572,3
3573,5
3574,2
3575,8
3576,0
3577,13
3578,5
3579,5
3580,7
3581,1
3582,9
3583,5
3584,2
3585,13
3586,11
3587,3
3588,9
3589,2
3590,6
3591,7
3592,5
3593,4
3594,5
3595,7
3596,6
3597,11
3598,5
3599,5
3600,6
3601,6
3602,9
3603,6
3604,1
3605,0
3606,3
3607,13
3608,2
3609,5
3610,7
3611,12
3612,1
3613,0
3614,1
3615,14
3616,12
3617,13
3618,3
3619,2
3620,13
3621,3
3622,9
3623,3
3624,4
3625,2
3626,13
3627,11
3628,12
3629,1
3630,5
3631,2
3632,1
3633,10
3634,5
3635,3
3636,2
3637,8
3638,11
3639,6
3640,7
3641,14
3642,9
3643,6
3644,9
3645,2
3646,4
3647,0
3648,3
3649,3
3650,13
3651,6
3652,2
3653,1
3654,14
3655,7
3656,1
3657,14
3658,6
3659,8
3660,7
3661,3
3662,4
3663,11
3664,3
3665,9
3666,0
3667,14
3668,5
3669,5
3670,8
3671,2
3672,11
3673,8
3674,8
3675,5
3676,10
3677,9
3678,9
3679,6
3680,6
3681,10
3682,8
3683,12
3684,12
3685,0
3686,8
3687,3
3688,0
3689,0
3690,2
3691,0
3692,1
3693,5
3694,12
3695,1
3696,11
3697,9
3698,11
3699,1
3700,7
3701,3
3702,9
3703,2
3704,2
3705,3
3706,8
3707,0
3708,2
3709,5
3710,12
3711,14
3712,2
3713,1
3714,6
3715,0
3716,0
3717,2
3718,3
3719,8
3720,0
3721,6
3722,5
3723,9
3724,5
3725,0
3726,0
3727,1
3728,3
3729,7
3730,8
3731,5
3732,11
3733,0
3734,1
3735,9
3736,9
3737,3
3738,8
3739,1
3740,5
3741,3
3742,3
3743,9
3744,12
3745,0
3746,4
3747,6
3748,7
3749,9
3750,8
3751,0
3752,9
3753,5
3754,8
3755,12
3756,0
3757,2
3758,2
3759,0
3760,0
3761,2
3762,10
3763,10
3764,0
3765,0
3766,6
3767,0
3768,0
3769,3
3770,3
3771,11
3772,8
3773,12
3774,1
3775,5
3776,0
3777,13
3778,8
3779,3
3780,9
3781,2
3782,7
3783,0
3784,12
3785,5
3786,12
3787,3
3788,12
3789,0
3790,0
3791,3
3792,0
3793,8
3794,9
3795,2
3796,8
3797,0
3798,14
3799,2
3800,3
3801,5
3802,5
3803,0
3804,1
3805,12
3806,3
3807,4
3808,0
3809,5
3810,11
3811,9
3812,6
3813,2
3814,12
3815,0
3816,3
3817,12
3818,8
3819,11
3820,8
3821,5
3822,8
3823,11
3824,0
3825,2
3826,0
3827,9
3828,6
3829,2
3830,5
3831,0
3832,9
3833,5
3834,10
3835,0
3836,7
3837,5
3838,5
3839,3
3840,2
3841,6
3842,5
3843,14
3844,12
3845,6
3846,0
3847,9
3848,0
3849,1
3850,5
3851,0
3852,0
3853,14
3854,1
3855,3
3856,0
3857,0
3858,5
3859,6
3860,7
3861,8
3862,10
3863,3
3864,0
3865,1
3866,2
3867,5
3868,1
3869,2
3870,0
3871,7
3872,1
3873,2
3874,0
3875,1
3876,5
3877,10
3878,13
3879,2
3880,0
3881,5
3882,0
3883,2
3884,6
3885,5
3886,1
3887,3
3888,6
3889,5
3890,13
3891,4
3892,7
3893,3
3894,4
3895,6
3896,2
3897,0
3898,6
3899,6
3900,5
3901,12
3902,11
3903,2
3904,10
3905,0
3906,11
3907,10
3908,5
3909,6
3910,2
3911,7
3912,0
3913,0
3914,1
3915,0
3916,13
3917,14
3918,11
3919,12
3920,3
3921,9
3922,0
3923,1
3924,10
3925,13
3926,14
3927,5
3928,8
3929,3
3930,0
3931,4
3932,8
3933,10
3934,2
3935,8
3936,7
3937,12
3938,5
3939,0
3940,0
3941,14
3942,5
3943,5
3944,9
3945,11
3946,2
3947,5
3948,0
3949,6
3950,6
3951,4
3952,5
3953,8
3954,8
3955,3
3956,0
3957,5
3958,6
3959,10
3960,9
3961,5
3962,6
3963,9
3964,1
3965,11
3966,1
3967,8
3968,6
3969,5
3970,1
3971,11
3972,3
3973,1
3974,8
3975,2
3976,5
3977,2
3978,14
3979,5
3980,0
3981,3
3982,0
3983,3
3984,2
3985,3
3986,7
3987,2
3988,7
3989,9
3990,9
3991,5
3992,3
3993,5
3994,3
3995,6
3996,7
3997,5
3998,8
3999,7
4000,2
4001,4
4002,14
4003,1
4004,2
4005,7
4006,7
4007,2
4008,1
4009,2
4010,13
4011,4
4012,0
4013,9
4014,9
4015,1
4016,1
4017,13
4018,7
4019,0
4020,0
4021,7
4022,2
4023,2
4024,10
4025,10
4026,4
4027,8
4028,8
4029,2
4030,9
4031,1
4032,5
4033,10
4034,0
4035,3
4036,8
4037,0
4038,11
4039,10
4040,0
4041,7
4042,7
4043,10
4044,2
4045,1
4046,12
4047,0
4048,0
4049,0
4050,8
4051,0
4052,6
4053,13
4054,2
4055,2
4056,11
4057,0
4058,12
4059,2
4060,7
4061,10
4062,12
4063,5
4064,0
4065,6
4066,5
4067,14
4068,7
4069,7
4070,9
4071,6
4072,5
4073,3
4074,3
4075,12
4076,13
4077,7
4078,1
4079,13
4080,10
4081,6
4082,3
4083,10
4084,6
4085,0
4086,13
4087,7
4088,0
4089,2
4090,3
4091,0
4092,6
4093,1
4094,0
4095,9
4096,14
4097,12
4098,2
4099,8
4100,1
4101,7
4102,8
4103,3
4104,14
4105,3
4106,0
4107,3
4108,13
4109,1
4110,0
4111,2
4112,13
4113,5
4114,3
4115,5
4116,9
4117,5
4118,3
4119,2
4120,1
4121,1
4122,3
4123,8
4124,6
4125,13
4126,1
4127,11
4128,0
4129,7
4130,1
4131,10
4132,5
4133,0
4134,0
4135,5
4136,9
4137,0
4138,3
4139,8
4140,6
4141,13
4142,2
4143,0
4144,0
4145,0
4146,6
4147,8
4148,0
4149,7
4150,3
4151,3
4152,14
4153,10
4154,8
4155,3
4156,13
4157,0
4158,1
4159,9
4160,0
4161,0
4162,10
4163,12
4164,8
4165,1
4166,4
4167,5
4168,8
4169,14
4170,10
4171,2
4172,9
4173,3
4174,9
4175,14
4176,10
4177,9
4178,2
4179,8
4180,0
4181,12
4182,6
4183,12
4184,5
4185,14
4186,5
4187,0
4188,0
4189,11
4190,8
4191,9
4192,7
4193,0
4194,10
4195,3
4196,3
4197,7
4198,12
4199,12
4200,3
4201,13
4202,11
4203,7
4204,0
4205,5
4206,14
4207,9
4208,11
4209,8
4210,3
4211,3
4212,2
4213,6
4214,12
4215,8
4216,14
4217,8
4218,1
4219,14
4220,4
4221,0
4222,14
4223,3
4224,12
4225,6
4226,3
4227,9
4228,8
4229,4
4230,0
4231,1
4232,2
4233,0
4234,8
4235,7
4236,7
4237,9
4238,8
4239,2
4240,7
4241,0
4242,0
4243,10
4244,8
4245,7
4246,14
4247,1
4248,3
4249,11
4250,0
4251,7
4252,5
4253,12
4254,0
4255,11
4256,5
4257,9
4258,1
4259,6
4260,8
4261,9
4262,2
4263,2
4264,7
4265,12
4266,1
4267,8
4268,7
4269,6
4270,5
4271,5
4272,10
4273,2
4274,5
4275,8
4276,13
4277,14
4278,2
4279,0
4280,9
4281,11
4282,0
4283,1
4284,1
4285,5
4286,9
4287,5
4288,5
4289,2
4290,11
4291,1
4292,0
4293,11
4294,11
4295,2
4296,3
4297,13
4298,6
4299,7
4300,9
4301,1
4302,0
4303,2
4304,6
4305,9
4306,0
4307,7
4308,1
4309,8
4310,0
4311,0
4312,5
4313,5
4314,1
4315,12
4316,2
4317,6
4318,2
4319,9
4320,0
4321,5
4322,5
4323,1
4324,6
4325,11
4326,0
4327,10
4328,11
4329,0
4330,6
4331,12
4332,7
4333,0
4334,1
4335,13
4336,5
4337,11
4338,14
4339,2
4340,9
4341,0
4342,8
4343,1
4344,2
4345,9
4346,4
4347,7
4348,6
4349,9
4350,4
4351,8
4352,2
4353,12
4354,0
4355,7
4356,1
4357,0
4358,12
4359,5
4360,6
4361,2
4362,10
4363,14
4364,0
4365,5
4366,0
4367,3
4368,2
4369,0
4370,1
4371,13
4372,6
4373,3
4374,0
4375,4
4376,5
4377,3
4378,9
4379,8
4380,5
4381,3
4382,4
4383,9
4384,2
4385,0
4386,6
4387,6
4388,10
4389,1
4390,3
4391,0
4392,6
4393,2
4394,2
4395,1
4396,0
4397,1
4398,4
4399,6
4400,0
4401,1
4402,12
4403,12
4404,12
4405,8
4406,11
4407,6
4408,5
4409,5
4410,5
4411,0
4412,7
4413,9
4414,2
4415,0
4416,5
4417,2
4418,5
4419,5
4420,12
4421,11
4422,12
4423,11
4424,3
4425,5
4426,2
4427,2
4428,2
4429,3
4430,10
4431,12
4432,1
4433,0
4434,0
4435,7
4436,6
4437,14
4438,2
4439,7
4440,13
4441,0
4442,3
4443,5
4444,7
4445,1
4446,0
4447,2
4448,0
4449,1
4450,2
4451,10
4452,6
4453,8
4454,8
4455,5
4456,7
4457,7
4458,8
4459,12
4460,5
4461,3
4462,12
4463,2
4464,0
4465,1
4466,3
4467,2
4468,6
4469,5
4470,1
4471,3
4472,3
4473,5
4474,2
4475,8
4476,6
4477,12
4478,12
4479,5
4480,6
4481,2
4482,13
4483,2
4484,4
4485,1
4486,5
4487,11
4488,13
4489,13
4490,5
4491,0
4492,3
4493,6
4494,2
4495,0
4496,6
4497,2
4498,9
4499,13
4500,8
4501,11
4502,5
4503,2
4504,12
4505,0
4506,7
4507,0
4508,6
4509,12
4510,0
4511,12
4512,5
4513,6
4514,10
4515,13
4516,2
4517,4
4518,5
4519,3
4520,1
4521,1
4522,2
4523,1
4524,14
4525,3
4526,0
4527,0
4528,6
4529,12
4530,0
4531,7
4532,7
4533,9
4534,1
4535,12
4536,5
4537,12
4538,13
4539,3
4540,6
4541,4
4542,11
4543,0
4544,7
4545,12
4546,12
4547,10
4548,8
4549,2
4550,4
4551,3
4552,13
4553,6
4554,12
4555,3
4556,2
4557,9
4558,12
4559,0
4560,6
4561,1
4562,9
4563,10
4564,6
4565,8
4566,4
4567,0
4568,0
4569,6
4570,14
4571,14
4572,0
4573,0
4574,9
4575,9
4576,2
4577,9
4578,7
4579,0
4580,8
4581,5
4582,1
4583,5
4584,8
4585,10
4586,0
4587,3
4588,4
4589,1
4590,1
4591,9
4592,6
4593,9
4594,10
4595,2
4596,10
4597,6
4598,5
4599,0
4600,9
4601,12
4602,5
4603,10
4604,0
4605,1
4606,1
4607,12
4608,11
4609,3
4610,5
4611,1
4612,2
4613,7
4614,5
4615,7
4616,4
4617,12
4618,14
4619,1
4620,8
4621,6
4622,11
4623,14
4624,7
4625,5
4626,2
4627,3
4628,3
4629,5
4630,10
4631,10
4632,14
4633,9
4634,6
4635,0
4636,0
4637,3
4638,5
4639,12
4640,10
4641,7
4642,6
4643,0
4644,5
4645,9
4646,1
4647,0
4648,0
4649,5
4650,8
4651,2
4652,2
4653,1
4654,11
4655,9
4656,1
4657,10
4658,2
4659,7
4660,1
4661,2
4662,1
4663,11
4664,12
4665,4
4666,0
4667,10
4668,5
4669,3
4670,0
4671,2
4672,5
4673,1
4674,5
4675,6
4676,4
4677,1
4678,3
4679,0
4680,9
4681,2
4682,11
4683,0
4684,0
4685,5
4686,4
4687,12
4688,1
4689,11
4690,5
4691,3
4692,0
4693,5
4694,7
4695,2
4696,3
4697,5
4698,0
4699,8
4700,12
4701,10
4702,0
4703,0
4704,0
4705,0
4706,0
4707,0
4708,4
4709,9
4710,1
4711,2
4712,4
4713,6
4714,0
4715,1
4716,5
4717,2
4718,2
4719,3
4720,3
4721,12
4722,11
4723,7
4724,9
4725,1
4726,3
4727,5
4728,1
4729,1
4730,2
4731,8
4732,3
4733,8
4734,14
4735,1
4736,1
4737,3
4738,0
4739,0
4740,5
4741,1
4742,3
4743,9
4744,0
4745,7
4746,0
4747,7
4748,12
4749,0
4750,2
4751,0
4752,7
4753,7
4754,0
4755,1
4756,7
4757,1
4758,1
4759,3
4760,3
4761,12
4762,1
4763,7
4764,1
4765,9
4766,8
4767,6
4768,9
4769,5
4770,8
4771,4
4772,7
4773,1
4774,5
4775,12
4776,1
4777,0
4778,2
4779,9
4780,5
4781,5
4782,1
4783,7
4784,3
4785,9
4786,1
4787,6
4788,2
4789,0
4790,14
4791,6
4792,1
4793,3
4794,0
4795,7
4796,0
4797,5
4798,8
4799,0
4800,2
4801,3
4802,5
4803,2
4804,13
4805,6
4806,8
4807,12
4808,5
4809,0
4810,7
4811,12
4812,9
4813,9
4814,0
4815,0
4816,9
4817,12
4818,2
4819,1
4820,5
4821,3
4822,4
4823,12
4824,0
4825,6
4826,5
4827,1
4828,1
4829,5
4830,6
4831,3
4832,8
4833,2
4834,12
4835,14
4836,8
4837,3
4838,3
4839,0
4840,10
4841,12
4842,8
4843,3
4844,5
4845,3
4846,0
4847,9
4848,7
4849,8
4850,3
4851,13
4852,5
4853,7
4854,1
4855,14
4856,5
4857,6
4858,1
4859,6
4860,2
4861,3
4862,2
4863,0
4864,6
4865,1
4866,2
4867,8
4868,1
4869,4
4870,8
4871,12
4872,3
4873,5
4874,2
4875,8
4876,11
4877,11
4878,11
4879,8
4880,7
4881,1
4882,5
4883,1
4884,5
4885,10
4886,2
4887,0
4888,12
4889,2
4890,9
4891,3
4892,11
4893,0
4894,4
4895,6
4896,0
4897,0
4898,3
4899,3
4900,1
4901,0
4902,12
4903,2
4904,5
4905,11
4906,7
4907,2
4908,3
4909,9
4910,13
4911,8
4912,0
4913,2
4914,0
4915,1
4916,13
4917,0
4918,5
4919,6
4920,10
4921,0
4922,14
4923,3
4924,2
4925,3
4926,5
4927,5
4928,7
4929,5
4930,7
4931,3
4932,0
4933,3
4934,5
4935,0
4936,2
4937,6
4938,3
4939,7
4940,1
4941,14
4942,11
4943,4
4944,0
4945,2
4946,6
4947,9
4948,0
4949,1
4950,6
4951,0
4952,0
4953,3
4954,0
4955,12
4956,12
4957,3
4958,0
4959,10
4960,2
4961,9
4962,5
4963,6
4964,11
4965,7
4966,8
4967,2
4968,5
4969,7
4970,0
4971,6
4972,7
4973,9
4974,12
4975,0
4976,9
4977,2
4978,0
4979,6
4980,8
4981,7
4982,13
4983,3
4984,5
4985,12
4986,14
4987,1
4988,11
4989,0
4990,4
4991,0
4992,8
4993,0
4994,6
4995,7
4996,0
4997,3
4998,11
4999,4
5000,12
5001,3
5002,1
5003,9
5004,5
5005,6
5006,2
5007,5
5008,8
5009,5
5010,5
5011,1
5012,13
5013,12
5014,0
5015,8
5016,8
5017,0
5018,3
5019,7
5020,13
5021,12
5022,2
5023,10
5024,7
5025,1
5026,2
5027,6
5028,3
5029,5
5030,10
5031,7
5032,5
5033,0
5034,3
5035,13
5036,3
5037,8
5038,1
5039,5
5040,1
5041,9
5042,13
5043,4
5044,0
5045,11
5046,0
5047,5
5048,8
5049,7
5050,5
5051,11
5052,2
5053,5
5054,5
5055,5
5056,3
5057,3
5058,2
5059,3
5060,9
5061,5
5062,5
5063,1
5064,7
5065,13
5066,9
5067,11
5068,12
5069,0
5070,2
5071,7
5072,0
5073,9
5074,7
5075,9
5076,1
5077,1
5078,1
5079,9
5080,11
5081,5
5082,14
5083,12
5084,1
5085,0
5086,5
5087,8
5088,3
5089,5
5090,11
5091,6
5092,6
5093,12
5094,13
5095,1
5096,12
5097,4
5098,0
5099,1
5100,10
5101,1
5102,7
5103,0
5104,5
5105,3
5106,14
5107,0
5108,9
5109,11
5110,6
5111,3
5112,1
5113,3
5114,13
5115,8
5116,1
5117,9
5118,1
5119,1
5120,8
5121,7
5122,0
5123,0
5124,0
5125,3
5126,5
5127,11
5128,0
5129,4
5130,12
5131,7
5132,2
5133,1
5134,3
5135,2
5136,6
5137,5
5138,2
5139,2
5140,12
5141,14
5142,5
5143,12
5144,1
5145,6
5146,11
5147,8
5148,5
5149,8
5150,6
5151,9
5152,2
5153,2
5154,7
5155,11
5156,3
5157,8
5158,5
5159,13
5160,3
5161,2
5162,4
5163,6
5164,5
5165,14
5166,3
5167,12
5168,5
5169,1
5170,11
5171,0
5172,3
5173,3
5174,2
5175,12
5176,2
5177,4
5178,6
5179,5
5180,0
5181,3
5182,3
5183,0
5184,13
5185,14
5186,9
5187,7
5188,6
5189,0
5190,7
5191,1
5192,6
5193,3
5194,5
5195,3
5196,1
5197,3
5198,1
5199,5
5200,8
5201,0
5202,6
5203,0
5204,5
5205,3
5206,2
5207,6
5208,0
5209,2
5210,7
5211,13
5212,5
5213,14
5214,5
5215,5
5216,2
5217,5
5218,3
5219,11
5220,6
5221,0
5222,2
5223,6
5224,3
5225,11
5226,2
5227,5
5228,3
5229,6
5230,0
5231,9
5232,0
5233,12
5234,5
5235,3
5236,12
5237,10
5238,1
5239,2
5240,5
5241,5
5242,8
5243,1
5244,9
5245,12
5246,8
5247,0
5248,11
5249,12
5250,10
5251,3
5252,3
5253,1
5254,5
5255,5
5256,7
5257,0
5258,7
5259,1
5260,1
5261,8
5262,9
5263,8
5264,3
5265,2
5266,7
5267,7
5268,0
5269,5
5270,0
5271,5
5272,9
5273,9
5274,9
5275,5
5276,0
5277,13
5278,8
5279,10
5280,2
5281,12
5282,14
5283,9
5284,10
5285,1
5286,6
5287,8
5288,1
5289,4
5290,12
5291,7
5292,0
5293,1
5294,5
5295,13
5296,10
5297,9
5298,0
5299,5
5300,12
5301,12
5302,10
5303,3
5304,9
5305,5
5306,0
5307,2
5308,5
5309,0
5310,0
5311,3
5312,7
5313,1
5314,1
5315,6
5316,14
5317,2
5318,7
5319,3
5320,11
5321,12
5322,6
5323,3
5324,12
5325,0
5326,0
5327,3
5328,14
5329,0
5330,0
5331,11
5332,1
5333,5
5334,6
5335,1
5336,7
5337,11
5338,6
5339,0
5340,5
5341,6
5342,13
5343,12
5344,5
5345,2
5346,5
5347,2
5348,0
5349,6
5350,7
5351,3
5352,5
5353,1
5354,0
5355,14
5356,12
5357,2
5358,1
5359,1
5360,2
5361,0
5362,7
5363,5
5364,5
5365,8
5366,1
5367,12
5368,2
5369,0
5370,3
5371,8
5372,7
5373,5
5374,2
5375,7
5376,1
5377,13
5378,0
5379,6
5380,9
5381,8
5382,7
5383,0
5384,2
5385,0
5386,9
5387,5
5388,2
5389,3
5390,4
5391,0
5392,10
5393,6
5394,14
5395,9
5396,3
5397,1
5398,0
5399,2
5400,7
5401,5
5402,12
5403,12
5404,9
5405,12
5406,3
5407,5
5408,10
5409,3
5410,10
5411,8
5412,3
5413,11
5414,0
5415,5
5416,4
5417,6
5418,6
5419,0
5420,6
5421,0
5422,3
5423,1
5424,5
5425,1
5426,9
5427,2
5428,0
5429,5
5430,0
5431,0
5432,5
5433,1
5434,6
5435,6
5436,1
5437,6
5438,5
5439,12
5440,6
5441,0
5442,8
5443,2
5444,13
5445,2
5446,8
5447,12
5448,1
5449,3
5450,0
5451,7
5452,3
5453,11
5454,9
5455,10
5456,0
5457,0
5458,1
5459,11
5460,2
5461,2
5462,1
5463,7
5464,3
5465,0
5466,3
5467,7
5468,1
5469,7
5470,1
5471,9
5472,6
5473,8
5474,0
5475,9
5476,3
5477,5
5478,5
5479,11
5480,0
5481,9
5482,13
5483,5
5484,7
5485,3
5486,13
5487,1
5488,9
5489,14
5490,2
5491,11
5492,3
5493,1
5494,12
5495,0
5496,11
5497,0
5498,1
5499,0
5500,0
5501,2
5502,6
5503,0
5504,14
5505,9
5506,14
5507,5
5508,7
5509,9
5510,6
5511,0
5512,0
5513,1
5514,5
5515,8
5516,1
5517,1
5518,0
5519,3
5520,2
5521,3
5522,11
5523,9
5524,9
5525,7
5526,1
5527,1
5528,8
5529,0
5530,0
5531,3
5532,11
5533,6
5534,8
5535,3
5536,2
5537,5
5538,3
5539,5
5540,11
5541,9
5542,0
5543,3
5544,7
5545,4
5546,0
5547,1
5548,5
5549,0
5550,11
5551,8
5552,6
5553,1
5554,1
5555,2
5556,8
5557,1
5558,2
5559,5
5560,8
5561,1
5562,1
5563,3
5564,0
5565,13
5566,2
5567,5
5568,5
5569,6
5570,11
5571,2
5572,0
5573,9
5574,3
5575,1
5576,5
5577,6
5578,0
5579,2
5580,4
5581,6
5582,5
5583,1
5584,3
5585,1
5586,2
5587,3
5588,5
5589,4
5590,3
5591,3
5592,4
5593,12
5594,14
5595,9
5596,8
5597,1
5598,9
5599,6
5600,0
5601,0
5602,0
5603,0
5604,11
5605,6
5606,2
5607,0
5608,12
5609,1
5610,3
5611,1
5612,9
5613,0
5614,8
5615,12
5616,10
5617,0
5618,5
5619,13
5620,1
5621,7
5622,0
5623,2
5624,11
5625,14
5626,0
5627,2
5628,10
5629,3
5630,7
5631,4
5632,0
5633,13
5634,0
5635,12
5636,9
5637,8
5638,0
5639,2
5640,13
5641,6
5642,0
5643,10
5644,6
5645,5
5646,5
5647,5
5648,12
5649,6
5650,11
5651,1
5652,9
5653,5
5654,1
5655,0
5656,14
5657,4
5658,3
5659,14
5660,9
5661,6
5662,5
5663,6
5664,6
5665,6
5666,2
5667,9
5668,5
5669,0
5670,0
5671,3
5672,12
5673,14
5674,0
5675,8
5676,6
5677,0
5678,7
5679,11
5680,1
5681,0
5682,0
5683,1
5684,0
5685,8
5686,14
5687,2
5688,0
5689,2
5690,8
5691,3
5692,0
5693,14
5694,0
5695,3
5696,1
5697,11
5698,5
5699,0
5700,2
5701,14
5702,5
5703,2
5704,3
5705,4
5706,2
5707,1
5708,9
5709,11
5710,4
5711,12
5712,0
5713,12
5714,2
5715,7
5716,1
5717,3
5718,8
5719,12
5720,8
5721,0
5722,1
5723,8
5724,7
5725,5
5726,2
5727,5
5728,12
5729,3
5730,0
5731,1
5732,0
5733,3
5734,8
5735,0
5736,1
5737,1
5738,0
5739,6
5740,6
5741,8
5742,5
5743,3
5744,5
5745,5
5746,1
5747,8
5748,2
5749,6
5750,8
5751,1
5752,0
5753,1
5754,3
5755,2
5756,0
5757,3
5758,2
5759,7
5760,7
5761,8
5762,12
5763,5
5764,5
5765,0
5766,3
5767,2
5768,3
5769,0
5770,3
5771,0
5772,3
5773,1
5774,1
5775,9
5776,1
5777,10
5778,7
5779,5
5780,8
5781,1
5782,10
5783,8
5784,14
5785,2
5786,5
5787,5
5788,8
5789,5
5790,9
5791,10
5792,5
5793,6
5794,3
5795,1
5796,4
5797,5
