id,label
2999,3
3000,2
3001,1
3002,9
3003,13
3004,1
3005,5
3006,1
3007,14
3008,6
3009,5
3010,9
3011,4
3012,7
3013,1
3014,4
3015,8
3016,5
3017,7
3018,1
3019,6
3020,4
3021,2
3022,5
3023,0
3024,7
3025,6
3026,2
3027,6
3028,5
3029,14
3030,1
3031,6
3032,5
3033,5
3034,7
3035,2
3036,6
3037,2
3038,2
3039,7
3040,14
3041,5
3042,2
3043,5
3044,5
3045,7
3046,4
3047,12
3048,7
3049,0
3050,11
3051,5
3052,8
3053,7
3054,1
3055,5
3056,4
3057,1
3058,4
3059,6
3060,11
3061,4
3062,4
3063,4
3064,4
3065,7
3066,1
3067,6
3068,1
3069,1
3070,5
3071,13
3072,1
3073,7
3074,9
3075,7
3076,6
3077,12
3078,7
3079,4
3080,5
3081,8
3082,4
3083,9
3084,13
3085,3
3086,5
3087,5
3088,5
3089,13
3090,2
3091,2
3092,7
3093,4
3094,5
3095,1
3096,6
3097,5
3098,12
3099,1
3100,2
3101,4
3102,13
3103,5
3104,7
3105,7
3106,4
3107,1
3108,0
3109,4
3110,1
3111,5
3112,7
3113,4
3114,1
3115,4
3116,5
3117,1
3118,0
3119,12
3120,2
3121,5
3122,6
3123,7
3124,4
3125,1
3126,1
3127,5
3128,4
3129,5
3130,4
3131,4
3132,2
3133,5
3134,6
3135,5
3136,5
3137,1
3138,14
3139,2
3140,6
3141,5
3142,7
3143,4
3144,6
3145,14
3146,1
3147,4
3148,1
3149,6
3150,1
3151,6
3152,6
3153,2
3154,1
3155,4
3156,5
3157,7
3158,6
3159,5
3160,6
3161,7
3162,1
3163,1
3164,4
3165,4
3166,4
3167,2
3168,4
3169,1
3170,10
3171,4
3172,7
3173,6
3174,1
3175,1
3176,4
3177,12
3178,5
3179,5
3180,5
3181,14
3182,1
3183,1
3184,9
3185,5
3186,3
3187,1
3188,7
3189,1
3190,5
3191,6
3192,1
3193,2
3194,7
3195,5
3196,7
3197,7
3198,6
3199,5
3200,13
3201,6
3202,6
3203,4
3204,5
3205,1
3206,7
3207,3
3208,5
3209,6
3210,4
3211,8
3212,6
3213,7
3214,14
3215,14
3216,5
3217,1
3218,6
3219,4
3220,2
3221,1
3222,0
3223,14
3224,9
3225,6
3226,1
3227,3
3228,6
3229,4
3230,0
3231,6
3232,4
3233,3
3234,4
3235,5
3236,4
3237,5
3238,0
3239,10
3240,6
3241,6
3242,9
3243,5
3244,6
3245,2
3246,1
3247,4
3248,2
3249,2
3250,2
3251,5
3252,10
3253,1
3254,9
3255,4
3256,7
3257,1
3258,6
3259,4
3260,8
3261,1
3262,4
3263,2
3264,1
3265,4
3266,1
3267,6
3268,0
3269,6
3270,2
3271,6
3272,5
3273,2
3274,4
3275,10
3276,4
3277,7
3278,7
3279,6
3280,4
3281,7
3282,2
3283,1
3284,4
3285,9
3286,5
3287,1
3288,1
3289,1
3290,1
3291,7
3292,5
3293,1
3294,4
3295,11
3296,4
3297,1
3298,1
3299,2
3300,6
3301,1
3302,1
3303,4
3304,1
3305,5
3306,4
3307,6
3308,14
3309,4
3310,1
3311,5
3312,7
3313,1
3314,2
3315,7
3316,2
3317,4
3318,7
3319,4
3320,4
3321,6
3322,2
3323,1
3324,1
3325,7
3326,1
3327,6
3328,5
3329,1
3330,5
3331,2
3332,0
3333,4
3334,4
3335,14
3336,6
3337,1
3338,7
3339,5
3340,4
3341,6
3342,5
3343,2
3344,4
3345,4
3346,2
3347,13
3348,11
3349,5
3350,5
3351,2
3352,2
3353,4
3354,5
3355,1
3356,4
3357,6
3358,1
3359,13
3360,1
3361,1
3362,2
3363,5
3364,2
3365,2
3366,5
3367,5
3368,6
3369,13
3370,5
3371,7
3372,5
3373,2
3374,5
3375,1
3376,6
3377,2
3378,5
3379,4
3380,4
3381,2
3382,6
3383,5
3384,7
3385,1
3386,4
3387,0
3388,7
3389,9
3390,5
3391,5
3392,1
3393,6
3394,5
3395,1
3396,5
3397,14
3398,4
3399,6
3400,1
3401,3
3402,5
3403,1
3404,5
3405,12
3406,4
3407,7
3408,4
3409,2
3410,5
3411,6
3412,7
3413,5
3414,5
3415,6
3416,6
3417,5
3418,2
3419,7
3420,4
3421,2
3422,5
3423,1
3424,6
3425,9
3426,7
3427,4
3428,3
3429,1
3430,9
3431,1
3432,9
3433,1
3434,1
3435,7
3436,2
3437,2
3438,7
3439,1
3440,4
3441,5
3442,4
3443,14
3444,9
3445,4
3446,1
3447,4
3448,6
3449,13
3450,14
3451,0
3452,9
3453,4
3454,6
3455,1
3456,1
3457,1
3458,5
3459,5
3460,5
3461,7
3462,13
3463,7
3464,1
3465,6
3466,1
3467,1
3468,4
3469,1
3470,1
3471,7
3472,5
3473,1
3474,4
3475,2
3476,14
3477,4
3478,1
3479,2
3480,0
3481,4
3482,4
3483,1
3484,2
3485,5
3486,4
3487,2
3488,5
3489,2
3490,4
3491,9
3492,4
3493,4
3494,6
3495,13
3496,2
3497,0
3498,1
3499,14
3500,13
3501,4
3502,2
3503,9
3504,14
3505,5
3506,0
3507,1
3508,1
3509,1
3510,5
3511,4
3512,3
3513,1
3514,5
3515,7
3516,4
3517,5
3518,2
3519,4
3520,2
3521,6
3522,8
3523,8
3524,6
3525,7
3526,12
3527,2
3528,1
3529,7
3530,6
3531,6
3532,7
3533,2
3534,7
3535,4
3536,6
3537,1
3538,2
3539,2
3540,2
3541,5
3542,6
3543,1
3544,2
3545,0
3546,4
3547,5
3548,2
3549,2
3550,1
3551,1
3552,4
3553,4
3554,6
3555,1
3556,7
3557,5
3558,4
3559,5
3560,7
3561,6
3562,7
3563,2
3564,6
3565,1
3566,6
3567,3
3568,2
3569,7
3570,1
3571,8
3572,6
3573,5
3574,2
3575,14
3576,1
3577,8
3578,5
3579,5
3580,5
3581,7
3582,13
3583,5
3584,2
3585,8
3586,4
3587,6
3588,6
3589,2
3590,4
3591,3
3592,5
3593,1
3594,5
3595,5
3596,4
3597,4
3598,5
3599,5
3600,4
3601,4
3602,13
3603,4
3604,7
3605,1
3606,6
3607,8
3608,2
3609,5
3610,3
3611,4
3612,7
3613,1
3614,7
3615,2
3616,4
3617,7
3618,6
3619,2
3620,8
3621,6
3622,6
3623,6
3624,1
3625,2
3626,2
3627,4
3628,9
3629,7
3630,5
3631,2
3632,7
3633,4
3634,5
3635,6
3636,2
3637,14
3638,4
3639,4
3640,5
3641,2
3642,6
3643,4
3644,6
3645,2
3646,1
3647,1
3648,6
3649,6
3650,7
3651,4
3652,2
3653,7
3654,2
3655,3
3656,7
3657,2
3658,4
3659,7
3660,3
3661,6
3662,1
3663,4
3664,6
3665,6
3666,12
3667,2
3668,5
3669,5
3670,14
3671,2
3672,4
3673,14
3674,7
3675,5
3676,4
3677,13
3678,13
3679,4
3680,4
3681,0
3682,14
3683,4
3684,9
3685,1
3686,7
3687,6
3688,1
3689,11
3690,2
3691,1
3692,7
3693,5
3694,4
3695,7
3696,4
3697,6
3698,4
3699,7
3700,5
3701,6
3702,6
3703,2
3704,2
3705,6
3706,7
3707,13
3708,2
3709,5
3710,9
3711,2
3712,2
3713,7
3714,4
3715,1
3716,1
3717,2
3718,6
3719,7
3720,1
3721,4
3722,5
3723,6
3724,5
3725,1
3726,1
3727,7
3728,6
3729,3
3730,7
3731,5
3732,4
3733,1
3734,7
3735,6
3736,6
3737,6
3738,7
3739,7
3740,5
3741,6
3742,6
3743,6
3744,9
3745,1
3746,1
3747,4
3748,3
3749,6
3750,7
3751,1
3752,13
3753,5
3754,7
3755,9
3756,12
3757,2
3758,2
3759,1
3760,1
3761,2
3762,4
3763,0
3764,1
3765,1
3766,4
3767,1
3768,1
3769,6
3770,6
3771,4
3772,7
3773,9
3774,7
3775,5
3776,1
3777,8
3778,14
3779,6
3780,6
3781,2
3782,5
3783,1
3784,9
3785,5
3786,4
3787,6
3788,4
3789,1
3790,11
3791,6
3792,1
3793,7
3794,13
3795,2
3796,14
3797,1
3798,0
3799,2
3800,6
3801,5
3802,5
3803,1
3804,7
3805,0
3806,6
3807,6
3808,1
3809,5
3810,4
3811,6
3812,4
3813,2
3814,4
3815,1
3816,6
3817,2
3818,14
3819,4
3820,7
3821,5
3822,7
3823,4
3824,1
3825,2
3826,1
3827,6
3828,4
3829,2
3830,5
3831,1
3832,6
3833,5
3834,4
3835,1
3836,3
3837,5
3838,5
3839,6
3840,2
3841,4
3842,5
3843,2
3844,2
3845,4
3846,1
3847,6
3848,1
3849,7
3850,5
3851,1
3852,1
3853,2
3854,7
3855,6
3856,1
3857,1
3858,5
3859,4
3860,5
3861,7
3862,3
3863,6
3864,1
3865,7
3866,2
3867,5
3868,7
3869,2
3870,1
3871,5
3872,7
3873,2
3874,1
3875,7
3876,5
3877,0
3878,9
3879,2
3880,1
3881,5
3882,1
3883,2
3884,4
3885,5
3886,7
3887,6
3888,4
3889,5
3890,2
3891,1
3892,5
3893,6
3894,1
3895,4
3896,2
3897,1
3898,4
3899,4
3900,5
3901,2
3902,4
3903,2
3904,4
3905,1
3906,4
3907,1
3908,5
3909,4
3910,2
3911,5
3912,1
3913,1
3914,7
3915,1
3916,8
3917,2
3918,4
3919,9
3920,6
3921,6
3922,1
3923,7
3924,4
3925,9
3926,2
3927,5
3928,7
3929,6
3930,1
3931,1
3932,7
3933,14
3934,2
3935,14
3936,5
3937,9
3938,5
3939,1
3940,11
3941,2
3942,5
3943,5
3944,6
3945,4
3946,2
3947,5
3948,1
3949,4
3950,4
3951,6
3952,5
3953,7
3954,14
3955,6
3956,1
3957,5
3958,4
3959,0
3960,6
3961,5
3962,4
3963,6
3964,7
3965,4
3966,7
3967,14
3968,4
3969,5
3970,7
3971,4
3972,6
3973,7
3974,14
3975,2
3976,5
3977,2
3978,2
3979,5
3980,1
3981,6
3982,11
3983,6
3984,2
3985,6
3986,10
3987,2
3988,10
3989,6
3990,1
3991,5
3992,6
3993,5
3994,6
3995,4
3996,5
3997,5
3998,14
3999,3
4000,2
4001,1
4002,2
4003,7
4004,2
4005,5
4006,5
4007,2
4008,7
4009,2
4010,2
4011,1
4012,1
4013,6
4014,13
4015,7
4016,7
4017,9
4018,10
4019,1
4020,1
4021,10
4022,2
4023,2
4024,4
4025,4
4026,1
4027,7
4028,7
4029,2
4030,6
4031,7
4032,5
4033,4
4034,1
4035,6
4036,7
4037,1
4038,4
4039,4
4040,1
4041,3
4042,3
4043,4
4044,2
4045,7
4046,4
4047,1
4048,1
4049,1
4050,14
4051,1
4052,4
4053,9
4054,2
4055,2
4056,4
4057,1
4058,0
4059,2
4060,10
4061,9
4062,4
4063,5
4064,1
4065,4
4066,5
4067,2
4068,5
4069,10
4070,6
4071,4
4072,5
4073,6
4074,6
4075,0
4076,8
4077,10
4078,7
4079,8
4080,6
4081,4
4082,6
4083,0
4084,4
4085,1
4086,9
4087,3
4088,1
4089,2
4090,6
4091,1
4092,4
4093,7
4094,1
4095,13
4096,2
4097,9
4098,2
4099,7
4100,7
4101,3
4102,7
4103,6
4104,2
4105,6
4106,1
4107,6
4108,2
4109,7
4110,1
4111,2
4112,8
4113,5
4114,6
4115,5
4116,13
4117,5
4118,6
4119,2
4120,7
4121,7
4122,6
4123,7
4124,4
4125,8
4126,7
4127,4
4128,1
4129,5
4130,7
4131,4
4132,5
4133,1
4134,1
4135,5
4136,6
4137,1
4138,6
4139,14
4140,4
4141,2
4142,2
4143,1
4144,1
4145,1
4146,4
4147,14
4148,1
4149,5
4150,6
4151,6
4152,2
4153,4
4154,7
4155,6
4156,9
4157,1
4158,7
4159,6
4160,1
4161,1
4162,0
4163,4
4164,7
4165,7
4166,6
4167,5
4168,14
4169,2
4170,0
4171,2
4172,1
4173,6
4174,13
4175,2
4176,4
4177,13
4178,2
4179,14
4180,12
4181,4
4182,4
4183,9
4184,1
4185,2
4186,5
4187,1
4188,11
4189,4
4190,7
4191,13
4192,5
4193,1
4194,4
4195,6
4196,6
4197,10
4198,9
4199,4
4200,6
4201,8
4202,4
4203,5
4204,1
4205,5
4206,2
4207,13
4208,4
4209,7
4210,6
4211,6
4212,2
4213,4
4214,4
4215,7
4216,2
4217,7
4218,7
4219,2
4220,1
4221,1
4222,2
4223,6
4224,9
4225,4
4226,6
4227,13
4228,7
4229,1
4230,12
4231,7
4232,2
4233,1
4234,14
4235,3
4236,5
4237,6
4238,14
4239,2
4240,3
4241,1
4242,1
4243,0
4244,7
4245,5
4246,2
4247,7
4248,6
4249,4
4250,1
4251,10
4252,5
4253,9
4254,1
4255,4
4256,5
4257,1
4258,7
4259,4
4260,7
4261,13
4262,2
4263,2
4264,3
4265,0
4266,7
4267,7
4268,5
4269,4
4270,5
4271,5
4272,4
4273,2
4274,5
4275,7
4276,2
4277,2
4278,2
4279,1
4280,6
4281,4
4282,1
4283,7
4284,7
4285,5
4286,6
4287,5
4288,5
4289,2
4290,4
4291,7
4292,1
4293,4
4294,4
4295,2
4296,6
4297,9
4298,4
4299,5
4300,6
4301,7
4302,1
4303,2
4304,4
4305,6
4306,1
4307,5
4308,7
4309,14
4310,1
4311,12
4312,5
4313,5
4314,7
4315,0
4316,2
4317,4
4318,2
4319,13
4320,12
4321,5
4322,5
4323,7
4324,4
4325,4
4326,1
4327,0
4328,4
4329,1
4330,4
4331,4
4332,10
4333,12
4334,7
4335,8
4336,5
4337,4
4338,2
4339,2
4340,6
4341,1
4342,14
4343,7
4344,2
4345,13
4346,6
4347,5
4348,4
4349,6
4350,1
4351,7
4352,2
4353,9
4354,1
4355,5
4356,7
4357,1
4358,4
4359,5
4360,4
4361,2
4362,0
4363,2
4364,1
4365,5
4366,1
4367,6
4368,2
4369,1
4370,7
4371,9
4372,4
4373,6
4374,1
4375,1
4376,5
4377,6
4378,13
4379,7
4380,5
4381,6
4382,1
4383,13
4384,2
4385,1
4386,4
4387,4
4388,4
4389,7
4390,6
4391,1
4392,4
4393,2
4394,2
4395,7
4396,1
4397,7
4398,6
4399,4
4400,1
4401,7
4402,4
4403,4
4404,0
4405,7
4406,4
4407,4
4408,5
4409,5
4410,5
4411,1
4412,5
4413,6
4414,2
4415,12
4416,5
4417,2
4418,5
4419,5
4420,4
4421,4
4422,0
4423,4
4424,6
4425,5
4426,2
4427,2
4428,2
4429,6
4430,4
4431,4
4432,7
4433,1
4434,1
4435,3
4436,4
4437,2
4438,2
4439,5
4440,8
4441,1
4442,6
4443,5
4444,10
4445,7
4446,1
4447,2
4448,1
4449,7
4450,2
4451,0
4452,4
4453,7
4454,7
4455,5
4456,5
4457,10
4458,14
4459,4
4460,5
4461,6
4462,9
4463,2
4464,12
4465,7
4466,6
4467,2
4468,4
4469,5
4470,7
4471,6
4472,6
4473,5
4474,2
4475,14
4476,4
4477,4
4478,0
4479,5
4480,4
4481,2
4482,2
4483,2
4484,6
4485,7
4486,5
4487,4
4488,4
4489,2
4490,5
4491,1
4492,6
4493,4
4494,2
4495,12
4496,4
4497,2
4498,13
4499,9
4500,7
4501,4
4502,5
4503,2
4504,9
4505,1
4506,3
4507,1
4508,4
4509,2
4510,1
4511,9
4512,5
4513,4
4514,0
4515,8
4516,2
4517,6
4518,5
4519,6
4520,7
4521,7
4522,2
4523,7
4524,2
4525,6
4526,1
4527,1
4528,4
4529,4
4530,1
4531,5
4532,5
4533,13
4534,7
4535,4
4536,5
4537,4
4538,8
4539,6
4540,4
4541,6
4542,4
4543,1
4544,5
4545,4
4546,9
4547,8
4548,14
4549,2
4550,1
4551,6
4552,8
4553,4
4554,4
4555,6
4556,2
4557,6
4558,9
4559,1
4560,4
4561,7
4562,13
4563,4
4564,4
4565,7
4566,1
4567,1
4568,1
4569,4
4570,8
4571,2
4572,1
4573,1
4574,6
4575,13
4576,2
4577,6
4578,5
4579,1
4580,7
4581,5
4582,7
4583,5
4584,14
4585,3
4586,1
4587,6
4588,1
4589,7
4590,7
4591,6
4592,4
4593,6
4594,4
4595,2
4596,0
4597,4
4598,5
4599,1
4600,13
4601,2
4602,5
4603,0
4604,1
4605,7
4606,7
4607,4
4608,4
4609,6
4610,5
4611,7
4612,2
4613,10
4614,5
4615,3
4616,6
4617,9
4618,2
4619,7
4620,7
4621,4
4622,4
4623,2
4624,3
4625,5
4626,2
4627,6
4628,6
4629,5
4630,0
4631,4
4632,2
4633,6
4634,4
4635,1
4636,1
4637,6
4638,5
4639,0
4640,4
4641,10
4642,4
4643,1
4644,5
4645,6
4646,7
4647,1
4648,1
4649,5
4650,14
4651,2
4652,2
4653,7
4654,4
4655,13
4656,7
4657,4
4658,2
4659,5
4660,7
4661,2
4662,7
4663,4
4664,4
4665,1
4666,1
4667,0
4668,5
4669,6
4670,1
4671,2
4672,5
4673,7
4674,5
4675,4
4676,1
4677,7
4678,6
4679,1
4680,6
4681,2
4682,4
4683,1
4684,1
4685,5
4686,1
4687,4
4688,7
4689,4
4690,5
4691,6
4692,1
4693,5
4694,5
4695,2
4696,6
4697,5
4698,1
4699,7
4700,9
4701,4
4702,1
4703,1
4704,1
4705,1
4706,1
4707,1
4708,1
4709,6
4710,7
4711,2
4712,11
4713,4
4714,1
4715,7
4716,5
4717,2
4718,2
4719,6
4720,6
4721,9
4722,4
4723,5
4724,6
4725,7
4726,6
4727,5
4728,7
4729,7
4730,2
4731,7
4732,6
4733,14
4734,2
4735,7
4736,7
4737,6
4738,1
4739,1
4740,5
4741,7
4742,6
4743,13
4744,1
4745,10
4746,11
4747,10
4748,9
4749,1
4750,2
4751,1
4752,5
4753,5
4754,1
4755,7
4756,5
4757,7
4758,7
4759,6
4760,6
4761,4
4762,7
4763,5
4764,7
4765,6
4766,14
4767,4
4768,6
4769,5
4770,14
4771,6
4772,5
4773,7
4774,5
4775,0
4776,7
4777,1
4778,2
4779,13
4780,5
4781,5
4782,7
4783,5
4784,6
4785,13
4786,7
4787,4
4788,2
4789,1
4790,2
4791,4
4792,7
4793,6
4794,1
4795,5
4796,1
4797,5
4798,7
4799,12
4800,2
4801,6
4802,5
4803,2
4804,2
4805,4
4806,7
4807,9
4808,5
4809,1
4810,10
4811,4
4812,6
4813,6
4814,1
4815,1
4816,13
4817,2
4818,2
4819,7
4820,5
4821,6
4822,1
4823,9
4824,1
4825,4
4826,5
4827,7
4828,7
4829,5
4830,4
4831,6
4832,14
4833,2
4834,4
4835,2
4836,14
4837,6
4838,6
4839,1
4840,4
4841,0
4842,10
4843,6
4844,5
4845,6
4846,1
4847,6
4848,5
4849,7
4850,6
4851,2
4852,5
4853,5
4854,7
4855,2
4856,10
4857,4
4858,7
4859,4
4860,2
4861,6
4862,2
4863,1
4864,4
4865,7
4866,2
4867,14
4868,7
4869,1
4870,14
4871,0
4872,6
4873,5
4874,2
4875,7
4876,4
4877,4
4878,4
4879,14
4880,5
4881,7
4882,5
4883,7
4884,5
4885,4
4886,2
4887,1
4888,0
4889,2
4890,6
4891,6
4892,4
4893,1
4894,3
4895,4
4896,12
4897,11
4898,6
4899,6
4900,7
4901,1
4902,4
4903,2
4904,5
4905,4
4906,10
4907,2
4908,6
4909,6
4910,2
4911,7
4912,1
4913,2
4914,1
4915,7
4916,8
4917,1
4918,5
4919,4
4920,0
4921,12
4922,2
4923,6
4924,2
4925,6
4926,5
4927,5
4928,5
4929,5
4930,5
4931,6
4932,1
4933,6
4934,5
4935,11
4936,2
4937,4
4938,6
4939,5
4940,7
4941,2
4942,4
4943,1
4944,1
4945,2
4946,4
4947,6
4948,11
4949,7
4950,4
4951,1
4952,12
4953,6
4954,1
4955,0
4956,0
4957,6
4958,12
4959,4
4960,2
4961,6
4962,5
4963,4
4964,4
4965,10
4966,14
4967,2
4968,5
4969,5
4970,1
4971,4
4972,10
4973,13
4974,2
4975,1
4976,6
4977,2
4978,1
4979,4
4980,14
4981,5
4982,2
4983,6
4984,5
4985,2
4986,2
4987,7
4988,4
4989,1
4990,1
4991,11
4992,14
4993,1
4994,4
4995,3
4996,1
4997,6
4998,4
4999,12
5000,4
5001,6
5002,7
5003,6
5004,5
5005,4
5006,2
5007,5
5008,14
5009,5
5010,5
5011,7
5012,9
5013,9
5014,12
5015,7
5016,14
5017,1
5018,6
5019,5
5020,8
5021,4
5022,2
5023,4
5024,10
5025,7
5026,2
5027,4
5028,6
5029,5
5030,4
5031,5
5032,5
5033,11
5034,6
5035,8
5036,6
5037,14
5038,7
5039,5
5040,7
5041,6
5042,8
5043,3
5044,1
5045,4
5046,1
5047,5
5048,7
5049,5
5050,5
5051,4
5052,2
5053,5
5054,5
5055,5
5056,6
5057,6
5058,2
5059,6
5060,6
5061,5
5062,5
5063,7
5064,5
5065,8
5066,13
5067,4
5068,4
5069,1
5070,2
5071,5
5072,1
5073,6
5074,5
5075,13
5076,7
5077,7
5078,7
5079,6
5080,4
5081,5
5082,2
5083,0
5084,7
5085,11
5086,5
5087,14
5088,6
5089,5
5090,4
5091,4
5092,4
5093,4
5094,9
5095,7
5096,9
5097,6
5098,1
5099,7
5100,4
5101,7
5102,10
5103,1
5104,5
5105,6
5106,2
5107,1
5108,13
5109,4
5110,4
5111,6
5112,7
5113,6
5114,8
5115,7
5116,7
5117,6
5118,7
5119,7
5120,7
5121,5
5122,12
5123,1
5124,1
5125,6
5126,5
5127,4
5128,1
5129,6
5130,2
5131,3
5132,2
5133,7
5134,6
5135,2
5136,4
5137,5
5138,2
5139,2
5140,2
5141,2
5142,5
5143,2
5144,7
5145,4
5146,4
5147,7
5148,5
5149,14
5150,4
5151,6
5152,2
5153,2
5154,5
5155,4
5156,6
5157,14
5158,5
5159,2
5160,6
5161,2
5162,6
5163,4
5164,5
5165,2
5166,6
5167,9
5168,5
5169,7
5170,4
5171,12
5172,6
5173,6
5174,2
5175,0
5176,2
5177,12
5178,4
5179,5
5180,1
5181,6
5182,6
5183,1
5184,8
5185,2
5186,6
5187,3
5188,4
5189,1
5190,3
5191,7
5192,4
5193,6
5194,5
5195,6
5196,7
5197,6
5198,7
5199,5
5200,14
5201,1
5202,4
5203,1
5204,5
5205,6
5206,2
5207,4
5208,1
5209,2
5210,10
5211,8
5212,5
5213,2
5214,5
5215,5
5216,2
5217,5
5218,6
5219,4
5220,4
5221,1
5222,2
5223,4
5224,6
5225,4
5226,2
5227,5
5228,6
5229,4
5230,1
5231,6
5232,1
5233,0
5234,5
5235,6
5236,4
5237,4
5238,7
5239,2
5240,5
5241,5
5242,7
5243,7
5244,6
5245,4
5246,7
5247,1
5248,4
5249,4
5250,0
5251,6
5252,6
5253,7
5254,5
5255,5
5256,5
5257,1
5258,5
5259,7
5260,7
5261,7
5262,6
5263,7
5264,6
5265,2
5266,3
5267,5
5268,1
5269,5
5270,1
5271,5
5272,6
5273,6
5274,6
5275,5
5276,1
5277,9
5278,7
5279,4
5280,2
5281,4
5282,2
5283,6
5284,0
5285,7
5286,4
5287,14
5288,7
5289,1
5290,4
5291,5
5292,1
5293,7
5294,5
5295,2
5296,0
5297,13
5298,1
5299,5
5300,9
5301,9
5302,0
5303,6
5304,13
5305,5
5306,1
5307,2
5308,5
5309,1
5310,1
5311,6
5312,3
5313,7
5314,7
5315,4
5316,2
5317,2
5318,5
5319,6
5320,9
5321,4
5322,4
5323,6
5324,9
5325,1
5326,1
5327,6
5328,2
5329,1
5330,12
5331,4
5332,7
5333,5
5334,4
5335,7
5336,3
5337,4
5338,4
5339,1
5340,5
5341,4
5342,8
5343,4
5344,5
5345,2
5346,5
5347,2
5348,1
5349,4
5350,3
5351,6
5352,5
5353,7
5354,1
5355,2
5356,9
5357,2
5358,7
5359,7
5360,2
5361,1
5362,3
5363,5
5364,5
5365,14
5366,7
5367,9
5368,2
5369,1
5370,6
5371,14
5372,5
5373,5
5374,2
5375,5
5376,7
5377,8
5378,1
5379,4
5380,13
5381,14
5382,10
5383,1
5384,2
5385,1
5386,13
5387,5
5388,2
5389,6
5390,6
5391,1
5392,8
5393,4
5394,8
5395,13
5396,6
5397,7
5398,1
5399,2
5400,5
5401,5
5402,4
5403,9
5404,6
5405,4
5406,6
5407,5
5408,0
5409,6
5410,0
5411,14
5412,6
5413,4
5414,1
5415,5
5416,6
5417,4
5418,4
5419,1
5420,4
5421,1
5422,6
5423,7
5424,5
5425,7
5426,13
5427,2
5428,1
5429,5
5430,1
5431,1
5432,5
5433,7
5434,4
5435,4
5436,7
5437,4
5438,5
5439,9
5440,4
5441,1
5442,7
5443,2
5444,8
5445,2
5446,7
5447,9
5448,7
5449,6
5450,1
5451,3
5452,6
5453,4
5454,13
5455,0
5456,1
5457,1
5458,7
5459,4
5460,2
5461,2
5462,7
5463,3
5464,6
5465,1
5466,6
5467,5
5468,7
5469,5
5470,7
5471,13
5472,4
5473,14
5474,1
5475,6
5476,6
5477,5
5478,5
5479,4
5480,1
5481,13
5482,8
5483,5
5484,3
5485,6
5486,2
5487,7
5488,13
5489,2
5490,2
5491,4
5492,6
5493,7
5494,9
5495,1
5496,4
5497,1
5498,7
5499,11
5500,1
5501,2
5502,4
5503,1
5504,2
5505,13
5506,2
5507,5
5508,5
5509,13
5510,4
5511,1
5512,1
5513,7
5514,5
5515,14
5516,7
5517,7
5518,1
5519,6
5520,2
5521,6
5522,4
5523,6
5524,6
5525,3
5526,7
5527,7
5528,14
5529,1
5530,1
5531,6
5532,4
5533,4
5534,14
5535,6
5536,2
5537,5
5538,6
5539,5
5540,4
5541,6
5542,1
5543,6
5544,5
5545,1
5546,12
5547,7
5548,5
5549,1
5550,4
5551,14
5552,4
5553,7
5554,7
5555,2
5556,14
5557,7
5558,2
5559,5
5560,14
5561,7
5562,7
5563,6
5564,1
5565,8
5566,2
5567,5
5568,5
5569,4
5570,4
5571,2
5572,1
5573,6
5574,6
5575,7
5576,5
5577,4
5578,1
5579,2
5580,1
5581,4
5582,5
5583,7
5584,6
5585,7
5586,2
5587,6
5588,5
5589,11
5590,6
5591,6
5592,6
5593,9
5594,2
5595,6
5596,14
5597,7
5598,13
5599,4
5600,1
5601,1
5602,1
5603,1
5604,4
5605,4
5606,2
5607,1
5608,4
5609,7
5610,6
5611,7
5612,6
5613,1
5614,14
5615,0
5616,4
5617,1
5618,5
5619,8
5620,7
5621,10
5622,1
5623,2
5624,4
5625,2
5626,1
5627,2
5628,14
5629,6
5630,5
5631,6
5632,11
5633,8
5634,1
5635,9
5636,13
5637,7
5638,1
5639,2
5640,8
5641,4
5642,1
5643,0
5644,4
5645,5
5646,5
5647,5
5648,2
5649,4
5650,4
5651,7
5652,6
5653,5
5654,7
5655,1
5656,2
5657,1
5658,6
5659,2
5660,13
5661,4
5662,5
5663,4
5664,4
5665,4
5666,2
5667,13
5668,5
5669,1
5670,1
5671,6
5672,4
5673,8
5674,11
5675,7
5676,4
5677,1
5678,5
5679,4
5680,7
5681,1
5682,1
5683,7
5684,1
5685,14
5686,2
5687,2
5688,1
5689,2
5690,14
5691,6
5692,1
5693,2
5694,1
5695,6
5696,7
5697,4
5698,5
5699,1
5700,2
5701,2
5702,5
5703,2
5704,6
5705,6
5706,2
5707,7
5708,6
5709,4
5710,1
5711,2
5712,1
5713,4
5714,2
5715,5
5716,7
5717,6
5718,7
5719,9
5720,7
5721,1
5722,7
5723,14
5724,3
5725,5
5726,2
5727,5
5728,4
5729,6
5730,1
5731,7
5732,1
5733,6
5734,14
5735,1
5736,7
5737,7
5738,1
5739,4
5740,4
5741,10
5742,5
5743,13
5744,5
5745,5
5746,7
5747,14
5748,2
5749,4
5750,7
5751,7
5752,1
5753,7
5754,6
5755,2
5756,12
5757,6
5758,2
5759,5
5760,5
5761,7
5762,9
5763,5
5764,5
5765,1
5766,6
5767,2
5768,6
5769,1
5770,6
5771,1
5772,6
5773,7
5774,7
5775,6
5776,7
5777,1
5778,5
5779,5
5780,14
5781,7
5782,4
5783,14
5784,2
5785,2
5786,5
5787,5
5788,7
5789,5
5790,6
5791,8
5792,5
5793,4
5794,6
5795,7
5796,1
5797,5
